County Code,County Name,District Code,District Name,Total Enrollment Change,White Change,Black Change,Hispanic Change,Asian Change,Native American Change,Hawaiian Native Change,Two Or More Races Change,%Free Lunch Change,%Reduced Lunch Change
1,Atlantic,3720,Northfield City,-5.8,-9.2,-6.2,13.8,-14.8,NA,100.0,14.8,-0.7,0.8
1,Atlantic,4180,Pleasantville City,-2.5,-10.9,-3.0,-2.0,-10.2,100.0,-21.1,4.5,-5.1,0.1
1,Atlantic,4240,Port Republic City,1.0,2.0,0.0,NA,NA,NA,NA,-100.0,-4.8,-1.0
1,Atlantic,4800,Somers Point City,-7.8,-16.3,-6.1,0.4,-5.0,25.0,0.0,1.5,-1.1,-1.1
1,Atlantic,5350,Ventnor City,-4.7,-9.1,9.1,-5.6,8.7,0.0,NA,4.2,-12.0,1.7
1,Atlantic,5760,Weymouth Twp,-7.1,-8.7,-25.0,-5.6,100.0,NA,NA,66.7,-6.3,-2.9
3,Bergen,0040,Allendale Boro,-1.5,-0.3,-22.2,-4.1,-7.9,NA,0.0,9.5,0.1,0.0
3,Bergen,0080,Alpine Boro,-1.3,-1.2,-22.2,-20.0,9.1,NA,NA,0.0,0.0,0.0
3,Bergen,0285,Bergen Co Special Service,3.5,-2.0,28.4,5.2,-5.2,-100.0,100.0,-27.3,-0.5,1.1
3,Bergen,0290,Bergen County Vocational Technical School District,2.4,-0.2,-1.3,4.2,6.6,0.0,-33.3,-100.0,-3.5,-1.0
3,Bergen,0300,Bergenfield Boro,0.7,-5.7,1.1,3.6,-3.2,33.3,-6.2,5.6,-2.6,-1.1
3,Bergen,0440,Bogota Boro,4.3,-3.1,0.0,7.5,-4.6,0.0,-33.3,85.7,1.1,0.7
3,Bergen,0740,Carlstadt Boro,-3.9,-9.1,-19.2,10.1,-4.7,NA,0.0,-27.3,-1.7,-1.0
3,Bergen,0745,Carlstadt-East Rutherford,9.8,2.6,19.4,22.9,-3.4,100.0,Inf,-33.3,-0.7,-4.0
3,Bergen,0890,Cliffside Park Boro,-2.4,-5.2,0.0,-1.5,3.8,-10.0,0.0,18.2,-0.8,-1.5
3,Bergen,0930,Closter Boro,-4.4,-7.6,42.9,12.0,-7.5,50.0,142.9,7.1,-0.7,0.0
3,Bergen,0990,Cresskill Boro,-1.0,-3.2,35.0,0.0,0.2,-100.0,0.0,14.6,-0.3,-0.1
3,Bergen,1070,Demarest Boro,-1.4,-5.4,100.0,7.5,0.5,Inf,NA,31.6,0.4,0.0
3,Bergen,1130,Dumont Boro,-2.1,-6.4,4.1,3.7,-5.1,0.0,-12.5,300.0,0.1,-0.2
3,Bergen,1230,East Rutherford Boro,-1.2,-4.5,-2.4,0.3,-1.8,0.0,-100.0,20.8,-1.7,-0.2
3,Bergen,1270,Edgewater Boro,-28.2,-29.6,-21.3,-21.2,-31.8,NA,0.0,-21.6,0.5,-0.6
3,Bergen,1345,Elmwood Park,-2.2,-5.2,-0.6,-0.5,-1.1,25.0,-25.0,25.0,-2.1,-2.1
3,Bergen,1360,Emerson Boro,-6.6,-8.2,-12.5,2.5,-16.3,0.0,0.0,6.1,-0.9,0.4
3,Bergen,1370,Englewood City,-1.2,-7.8,-8.2,2.9,1.3,0.0,0.0,24.2,-2.6,-0.5
3,Bergen,1380,Englewood Cliffs Boro,-10.8,-14.6,0.0,10.3,-13.4,NA,200.0,14.3,0.0,0.0
3,Bergen,1450,Fair Lawn Public Schools,0.7,-2.2,5.9,6.3,4.2,-13.6,-16.7,6.5,0.3,-0.4
3,Bergen,1470,Fairview Boro,-1.0,2.3,-23.1,-1.1,-17.6,NA,NA,100.0,-26.6,-5.1
3,Bergen,1550,Fort Lee Boro,-1.5,-4.2,9.9,-0.7,-2.1,0.0,11.1,22.4,-1.3,-0.8
3,Bergen,1580,Franklin Lakes Boro,0.9,-2.1,-15.0,36.1,6.8,0.0,0.0,19.0,-0.1,0.0
3,Bergen,1700,Garfield City,-4.4,-8.2,-1.2,-2.0,-14.3,0.0,-10.0,3.0,-3.3,-1.6
3,Bergen,1760,Glen Rock Boro,0.6,-1.3,8.7,13.3,4.4,-50.0,-50.0,6.3,-0.1,0.0
3,Bergen,1860,Hackensack City,-4.9,-4.6,-8.0,-4.2,-0.2,10.0,-43.8,1.9,-1.3,-0.4
3,Bergen,2050,Harrington Park Boro,-6.4,-12.3,66.7,14.3,5.0,NA,-50.0,-15.2,0.0,0.0
3,Bergen,2080,Hasbrouck Heights Boro,-3.2,-4.4,5.8,-1.0,-6.5,0.0,-100.0,15.8,-0.4,-0.5
3,Bergen,2090,Haworth Boro,1.3,0.7,0.0,-10.0,14.6,NA,NA,-2.6,0.0,0.0
3,Bergen,2180,Hillsdale Boro,-2.5,-3.6,20.0,-1.9,3.3,0.0,-25.0,0.0,0.1,-0.4
3,Bergen,2200,Ho Ho Kus Boro,-1.5,-1.2,14.3,-9.1,3.8,0.0,NA,-40.0,0.0,0.0
3,Bergen,2620,Leonia Boro,2.4,-2.2,-1.3,0.4,6.2,20.0,0.0,7.3,-0.2,-1.3
3,Bergen,2710,Little Ferry Boro,-6.1,-6.6,13.9,-7.2,-4.3,-100.0,-17.6,-20.0,-6.4,-3.8
3,Bergen,2740,Lodi Borough,-2.0,-4.4,-4.9,-0.2,-3.1,0.0,-36.8,5.3,-3.0,-1.2
3,Bergen,2860,Lyndhurst Twp,-4.1,-5.6,-5.8,-1.9,3.8,NA,50.0,-5.2,-1.3,0.0
3,Bergen,2900,Mahwah Twp,-3.2,-5.3,11.7,-1.0,1.5,-33.3,0.0,2.7,0.4,-0.2
3,Bergen,3060,Maywood Boro,-2.9,-8.5,-1.0,2.7,-5.3,50.0,0.0,33.3,-1.8,0.5
3,Bergen,3170,Midland Park Boro,-5.6,-5.1,66.7,-11.5,0.0,0.0,0.0,0.0,0.3,0.3
3,Bergen,3330,Montvale Boro,-5.4,-5.4,-33.3,1.1,-5.1,NA,NA,-10.8,-0.6,-0.3
3,Bergen,3350,Moonachie Boro,4.2,12.9,-16.7,-1.6,15.9,NA,0.0,0.0,-7.2,-0.2
3,Bergen,3550,New Milford Boro,-0.4,-6.4,9.1,8.1,0.3,NA,-12.6,13.0,-5.1,-3.2
3,Bergen,3600,North Arlington Boro,1.7,-2.1,3.6,5.9,5.0,0.0,0.0,26.3,-1.4,0.6
3,Bergen,3700,Northern Highlands Reg,-2.6,-4.5,-23.8,11.3,2.0,100.0,NA,6.2,-0.3,-0.1
3,Bergen,3710,Northern Valley Regional,-0.1,-6.2,-5.6,725.0,0.9,7.7,100.0,-31.6,-0.1,-0.1
3,Bergen,3730,Northvale Boro,-1.7,-3.0,-33.3,6.7,-3.6,NA,NA,42.9,-0.2,0.0
3,Bergen,3740,Norwood Boro,1.8,-3.6,-27.3,32.7,3.1,-100.0,0.0,0.0,1.3,0.8
3,Bergen,3760,Oakland Boro,-2.3,-3.3,66.7,6.7,-5.4,0.0,0.0,-7.8,0.1,-0.3
3,Bergen,3850,Old Tappan Boro,-1.4,-2.9,-60.0,24.1,-3.5,NA,0.0,54.5,0.0,0.0
3,Bergen,3870,Oradell Boro,-2.6,-6.8,-20.0,10.5,4.5,0.0,0.0,0.0,0.0,0.0
3,Bergen,3910,Palisades Park,-5.4,-12.3,28.6,-2.5,-8.8,40.0,-20.0,-30.0,3.5,-0.7
3,Bergen,3930,Paramus Boro,-3.4,-6.8,17.7,7.5,-4.9,20.0,-12.5,12.8,-0.5,-0.1
3,Bergen,3940,Park Ridge Boro,-0.5,-2.5,0.0,5.3,1.1,NA,0.0,13.2,-0.3,-0.1
3,Bergen,3960,Pascack Valley Regional,-2.1,-4.3,8.0,10.4,-0.5,50.0,50.0,19.0,-0.5,-0.2
3,Bergen,4300,Ramapo-Indian Hill Reg,-1.2,-1.7,-8.0,1.5,1.8,0.0,-25.0,7.3,0.4,0.0
3,Bergen,4310,Ramsey Boro,-3.4,-2.2,17.2,-13.1,-5.2,0.0,0.0,0.0,-0.3,-0.4
3,Bergen,4370,Ridgefield Boro,-3.4,-7.2,13.0,-1.0,-4.9,-66.7,0.0,0.0,-6.3,-1.7
3,Bergen,4380,Ridgefield Park Twp,-2.7,-9.2,-13.0,1.2,-8.3,50.0,-6.2,62.5,-0.9,-0.8
3,Bergen,4390,Ridgewood Village,-2.7,-4.2,1.7,0.0,-1.2,-100.0,0.0,1.9,0.2,-0.3
3,Bergen,4405,River Dell Regional,-1.0,-3.7,-25.0,-2.5,6.7,NA,NA,14.0,-0.2,0.1
3,Bergen,4410,River Edge Boro,-0.2,-3.9,37.5,10.4,-1.5,-100.0,NA,13.0,0.5,-0.3
3,Bergen,4430,River Vale Twp,-3.1,-3.3,-8.3,4.7,-6.0,0.0,0.0,20.0,0.0,0.0
3,Bergen,4470,Rochelle Park Twp,-4.7,-9.3,7.7,0.0,-11.1,NA,NA,50.0,-4.9,0.4
3,Bergen,4600,Rutherford Boro,-3.1,-3.8,-11.5,-1.3,-4.1,0.0,-50.0,3.9,-0.5,-0.1
3,Bergen,4610,Saddle Brook Twp,-5.8,-5.2,-21.8,-4.5,-9.6,0.0,-28.6,16.7,0.9,-0.8
3,Bergen,4620,Saddle River Boro,-13.4,-16.7,25.0,0.0,-9.1,NA,NA,-7.7,-0.7,0.1
3,Bergen,4845,South Bergen Jointure Com,-3.4,-11.8,0.0,9.2,-23.5,NA,0.0,20.0,1.6,-1.0
3,Bergen,4870,South Hackensack Twp,-4.5,-1.4,-15.0,-4.4,-12.5,0.0,NA,0.0,-8.0,-4.3
3,Bergen,5150,Teaneck Twp,-0.1,-2.6,-3.1,3.3,1.5,-10.0,12.5,-10.0,-5.2,1.3
3,Bergen,5160,Tenafly Boro,-4.0,-5.9,1.9,7.1,-4.0,0.0,0.0,-2.5,0.0,0.0
3,Bergen,5330,Upper Saddle River Boro,0.0,-1.2,30.8,-5.3,7.6,-33.3,0.0,-7.7,-0.4,0.0
3,Bergen,5410,Waldwick Boro,-1.3,-3.7,10.0,5.7,-6.1,Inf,0.0,22.0,0.0,0.1
3,Bergen,5430,Wallington Boro,-2.5,-3.7,0.0,2.8,-8.7,NA,Inf,-42.9,1.6,-1.5
3,Bergen,5755,Westwood Regional,-1.1,-1.0,-15.1,0.3,-5.4,0.0,0.0,15.7,1.5,0.7
3,Bergen,5830,Wood-Ridge Boro,-1.8,-5.9,0.0,6.0,5.1,0.0,Inf,-21.7,-2.3,-1.1
3,Bergen,5880,Woodcliff Lake Boro,-2.1,-2.5,-33.3,15.8,-13.0,NA,0.0,500.0,0.1,0.0
3,Bergen,5920,Wyckoff Twp,1.5,1.4,20.0,11.7,-5.8,NA,0.0,-1.5,-0.3,0.0
5,Burlington,0380,Beverly City,1.6,-5.0,5.0,9.3,NA,-100.0,NA,-4.3,12.2,-1.1
5,Burlington,0475,Bordentown Regional,-3.7,-4.8,-1.6,-3.1,-1.5,0.0,25.0,60.0,-6.7,0.1
5,Burlington,0600,Burlington City,-2.4,-7.0,-4.4,10.4,0.0,100.0,NA,5.9,-4.9,-1.3
5,Burlington,0605,Burlington Co Spec Serv,-6.5,-6.0,-10.3,-2.5,-5.9,0.0,100.0,5.3,1.4,-0.8
5,Burlington,0610,Burlington Co Vocational,1.3,6.2,-3.2,3.6,24.1,-20.0,0.0,-10.2,-5.6,-1.6
5,Burlington,0620,Burlington Twp,-3.0,-6.8,-1.8,2.9,0.7,-20.0,-10.0,-3.9,0.0,0.6
5,Burlington,0830,Chesterfield Twp,-5.9,-9.5,3.6,11.9,-4.6,66.7,-50.0,-4.0,-0.2,-0.5
5,Burlington,0840,Cinnaminson Twp,1.6,0.9,-4.8,7.8,5.1,0.0,40.0,10.4,0.0,-0.4
5,Burlington,1030,Delanco Twp,-2.5,-6.7,4.0,8.3,0.0,NA,0.0,-6.7,1.6,-1.8
5,Burlington,1060,Delran Twp,-2.3,-2.0,-9.2,0.8,-11.9,0.0,33.3,5.7,-0.6,-0.8
5,Burlington,1250,Eastampton Twp,-2.3,-5.8,3.3,1.0,-35.3,0.0,-100.0,18.2,-2.5,0.6
5,Burlington,1280,Edgewater Park Twp,-2.3,-2.8,-0.7,-6.0,10.0,NA,NA,7.0,-4.5,-1.2
5,Burlington,1420,Evesham Twp,-3.8,-6.0,2.7,3.1,-0.2,10.0,-8.3,13.3,-0.9,-0.5
5,Burlington,1520,Florence Twp,-5.7,-9.6,-4.9,14.7,-2.4,0.0,-20.0,0.0,-4.7,-2.2
5,Burlington,1910,Hainesport Twp,-8.4,-9.8,0.0,-14.6,27.8,-66.7,0.0,-19.0,-2.7,-2.3
5,Burlington,2610,Lenape Regional,-0.4,-2.7,-4.8,14.2,0.2,133.3,-8.7,65.4,-0.6,-0.1
5,Burlington,2850,Lumberton Twp,-7.6,-10.0,-10.2,-6.2,-5.4,-50.0,0.0,8.5,-1.9,1.2
5,Burlington,2960,Mansfield Twp,-8.3,-10.9,3.7,2.8,-7.0,0.0,NA,-14.8,0.3,-0.7
5,Burlington,3010,Maple Shade Twp,-1.0,-2.2,-0.3,-1.2,8.9,-100.0,NA,0.8,-2.2,-0.3
5,Burlington,3070,Medford Lakes Boro,-7.8,-7.6,0.0,-16.7,-50.0,NA,NA,0.0,1.2,0.0
5,Burlington,3080,Medford Twp,-6.0,-6.8,21.4,0.6,-11.7,NA,-33.3,-4.5,-1.0,-0.5
5,Burlington,3360,Moorestown Twp,-3.6,-5.3,-10.6,1.9,-1.2,-66.7,Inf,11.0,-0.5,-0.6
5,Burlington,3430,Mount Holly Twp,-3.5,-13.9,0.0,-4.4,19.0,-33.3,-20.0,23.8,-1.9,0.6
5,Burlington,3440,Mount Laurel Twp,-4.3,-8.0,0.2,1.5,-3.2,16.7,-18.2,6.0,-0.7,-0.4
5,Burlington,3540,New Hanover Twp,-6.2,-14.5,-7.4,4.8,-50.0,-100.0,NA,5.3,-6.2,-0.2
5,Burlington,3650,North Hanover Twp,-6.2,-11.8,3.8,4.8,-9.1,0.0,-28.6,-2.0,-0.7,-2.1
5,Burlington,3690,Northern Burlington Reg,-1.0,-1.8,-2.0,0.4,1.5,100.0,-10.0,1.9,-0.5,-0.8
5,Burlington,3920,Palmyra Boro,1.4,0.0,-5.5,6.7,11.1,200.0,-20.0,13.6,-1.0,-1.9
5,Burlington,4050,Pemberton Twp,-4.8,-6.7,-4.2,-1.7,-10.3,-7.1,0.0,1.1,-8.2,-3.0
5,Burlington,4320,Rancocas Valley Regional,1.3,-1.9,3.2,8.2,-23.3,0.0,-100.0,44.9,-0.5,-0.9
5,Burlington,4450,Riverside Twp,-4.6,-9.1,-3.1,2.0,-33.3,-100.0,0.0,40.0,-3.6,0.5
5,Burlington,4460,Riverton,-4.3,-5.8,0.0,8.7,-50.0,NA,-50.0,22.2,1.5,-0.2
5,Burlington,4740,Shamong Twp,-5.3,-5.8,-16.7,3.9,0.0,Inf,Inf,-14.8,-1.5,0.0
5,Burlington,4930,Southampton Township School District,1.6,1.4,14.3,4.9,0.0,NA,0.0,-5.0,-3.4,-0.6
5,Burlington,5010,Springfield Twp,-7.0,-11.4,7.7,21.1,0.0,NA,0.0,20.0,2.1,0.0
5,Burlington,5130,Tabernacle Twp,-1.8,-1.2,-36.4,-3.4,0.0,-100.0,0.0,12.5,-1.5,-0.2
5,Burlington,5720,Westampton,-4.0,-10.8,0.0,0.0,12.3,Inf,-100.0,-7.7,2.2,0.2
5,Burlington,5805,Willingboro Twp,-1.2,-4.9,-4.1,10.4,-22.2,22.2,-14.3,38.8,0.5,2.2
5,Burlington,5890,Woodland Twp,-12.6,-12.5,0.0,-25.0,NA,NA,NA,0.0,-1.2,0.3
7,Camden,0150,Audubon Public School Disrict,-1.9,-2.4,11.9,-0.9,-20.0,66.7,0.0,3.4,-1.0,-1.2
7,Camden,0190,Barrington Boro,-5.7,-6.9,3.6,-7.7,-4.0,50.0,-25.0,9.1,0.4,-0.1
7,Camden,0260,Bellmawr Boro,-3.5,-6.3,23.1,2.0,-4.4,NA,0.0,-7.7,-2.4,-2.4
7,Camden,0330,Berlin Boro,-0.4,1.4,11.8,-52.7,16.0,100.0,NA,21.4,0.4,-0.3
7,Camden,0340,Berlin Twp,-7.1,-5.1,-6.4,-13.0,-5.5,NA,NA,-18.2,3.7,0.1
7,Camden,0390,Black Horse Pike Regional,-2.3,-5.8,-1.3,2.1,-5.0,200.0,37.5,78.0,-2.4,-0.9
7,Camden,0580,Brooklawn Boro,-1.4,-6.5,24.2,-7.1,8.3,100.0,-33.3,12.5,4.5,-0.3
7,Camden,0680,Camden City,-8.2,-10.6,-8.3,-8.6,-6.1,0.0,250.0,5.3,10.0,-0.7
7,Camden,0700,Camden County Vocational,7.4,13.5,2.1,4.9,26.2,0.0,0.0,11.4,-6.4,-2.1
7,Camden,0800,Cherry Hill Twp,-3.5,-5.3,2.9,-1.4,-4.0,18.2,-24.1,2.9,2.0,-1.4
7,Camden,0880,Clementon Boro,5.1,0.0,-4.2,15.1,50.0,NA,NA,5.3,-2.2,-1.7
7,Camden,0940,Collingswood Boro,2.3,1.3,-1.2,5.4,12.0,16.7,-100.0,5.4,0.0,-1.3
7,Camden,1255,Eastern Camden County Reg,-0.1,-2.3,5.2,15.4,-9.4,150.0,100.0,15.4,-3.3,-1.4
7,Camden,1720,Gibbsboro Boro,3.8,-8.8,200.0,10.5,21.4,NA,Inf,9.1,0.4,-2.4
7,Camden,1770,Gloucester City,0.4,-2.8,8.7,1.8,-4.2,0.0,0.0,500.0,0.4,-0.2
7,Camden,1780,Gloucester Twp,0.1,-3.6,-0.4,11.5,-4.2,38.5,-22.2,12.1,-1.4,-0.7
7,Camden,1799,"Kipp: Cooper Norcross, A New Jersey Nonprofit Corporation",17.3,-16.7,16.6,20.2,0.0,-13.3,0.0,10.0,-1.1,1.5
7,Camden,1801,"Camden Prep, Inc.",6.5,-50.0,6.0,8.2,Inf,NA,NA,NA,3.7,-2.0
7,Camden,1802,"Mastery Schools Of Camden, Inc.",4.0,42.9,-5.0,6.8,20.0,-40.0,0.0,54.5,-1.6,1.2
7,Camden,1880,Haddon Heights Boro,0.9,2.1,3.6,1.4,-3.1,33.3,Inf,-24.4,-2.9,-0.7
7,Camden,1890,Haddon Twp,-4.3,-5.2,-6.1,0.0,-3.1,0.0,0.0,4.1,-0.2,-1.0
7,Camden,1900,Haddonfield Boro,-2.4,-2.5,-2.6,-8.4,2.1,-33.3,0.0,1.9,0.0,-0.3
7,Camden,2540,Laurel Springs Boro,-6.7,-15.1,13.6,30.0,-100.0,NA,NA,-10.0,3.5,-1.0
7,Camden,2560,Lawnside Boro,0.7,-20.0,3.6,-1.9,50.0,NA,NA,-20.0,-5.5,0.0
7,Camden,2670,Lindenwold Boro,-2.8,-13.1,-2.7,-1.1,-9.8,-50.0,-33.3,2.1,-0.4,0.6
7,Camden,2890,Magnolia Boro,-6.9,-5.1,-20.2,0.0,-8.3,NA,NA,0.0,-3.0,-1.0
7,Camden,3110,Merchantville Boro,-6.3,1.3,-18.3,-19.0,-13.3,NA,0.0,35.7,-1.0,0.0
7,Camden,3420,Mount Ephraim Boro,0.0,-0.3,0.0,11.1,0.0,NA,NA,-20.0,0.0,1.2
7,Camden,3770,Oaklyn Boro,-1.8,-5.3,27.3,7.4,-18.8,NA,NA,166.7,-1.3,-0.9
7,Camden,4060,Pennsauken Twp,-1.4,-6.4,-7.9,2.9,-2.1,0.0,0.0,4.5,-35.4,-4.5
7,Camden,4110,Pine Hill Boro,-3.9,-8.0,-6.3,4.9,2.1,-40.0,-100.0,20.0,2.3,-2.6
7,Camden,4590,Runnemede Boro,-1.9,-3.4,35.5,2.5,-12.5,NA,Inf,-9.5,0.2,0.1
7,Camden,4790,Somerdale Boro,-5.7,-7.6,-6.7,-9.8,17.4,-100.0,NA,8.6,3.8,-0.5
7,Camden,5035,Sterling High School Dist,-1.0,-2.8,4.0,6.7,-2.5,100.0,0.0,-25.6,2.4,-0.7
7,Camden,5080,Stratford Boro,-4.2,-7.5,14.1,10.5,7.3,-100.0,0.0,-44.4,-1.8,-1.7
7,Camden,5400,Voorhees Twp,-1.3,-4.0,-1.9,15.2,0.0,0.0,-12.5,-3.6,0.9,-0.6
7,Camden,5560,Waterford Twp,-2.4,-4.4,21.7,-1.9,25.0,0.0,-100.0,15.2,0.6,-0.8
7,Camden,5820,Winslow Twp,-3.4,-8.2,-2.7,0.7,-5.0,-17.4,12.5,-3.5,-3.2,-0.7
7,Camden,5900,Woodlynne Boro,-0.8,-30.8,-9.4,5.2,0.0,NA,-100.0,-25.0,0.3,-2.9
9,Cape May,0170,Avalon Boro,-10.5,-10.4,0.0,-28.6,0.0,NA,NA,Inf,0.0,0.0
9,Cape May,0710,Cape May City,3.4,-6.2,50.0,22.2,-50.0,0.0,0.0,NA,-10.5,3.5
9,Cape May,0715,Cape May Co Special Serv,0.2,-2.4,-3.8,6.7,100.0,0.0,NA,Inf,-2.4,0.0
9,Cape May,0720,Cape May County Vocational School District,-2.0,-4.8,0.0,9.6,-8.3,NA,0.0,1400.0,-1.8,-3.3
9,Cape May,1080,Dennis Twp,3.2,3.6,37.5,-9.1,-33.3,0.0,NA,-50.0,-3.2,-1.5
9,Cape May,2820,Lower Cape May Regional,-4.7,-6.2,-2.7,7.7,-37.5,0.0,50.0,-12.5,-11.3,-1.4
9,Cape May,2840,Lower Twp,-7.1,-8.0,-17.5,2.8,-10.0,-66.7,0.0,133.3,-0.8,-2.4
9,Cape May,3130,Middle Twp,-2.1,-3.8,-4.4,2.7,1.7,-66.7,Inf,19.8,2.5,-0.1
9,Cape May,3680,North Wildwood City,-8.5,-7.4,Inf,-28.6,-100.0,NA,NA,10.0,-4.1,1.1
9,Cape May,3780,Ocean City,-3.4,-3.5,-10.8,-4.7,14.8,-28.6,-50.0,55.0,-5.4,0.0
9,Cape May,5060,Stone Harbor Boro,3.4,-1.2,NA,-50.0,Inf,NA,NA,Inf,0.0,0.0
9,Cape May,5340,Upper Twp,-6.7,-7.5,-37.5,28.9,33.3,-100.0,-50.0,-12.5,0.8,-0.6
9,Cape May,5610,West Cape May Boro,-15.1,-12.7,-66.7,-11.1,NA,NA,0.0,-100.0,-2.0,-0.9
9,Cape May,5790,Wildwood City,-7.4,-2.7,-17.9,-7.7,-30.0,NA,0.0,400.0,-2.1,0.7
9,Cape May,5800,Wildwood Crest Boro,-5.6,-5.7,-50.0,7.1,-50.0,NA,NA,0.0,1.1,1.3
9,Cape May,5840,Woodbine Boro,-5.0,-11.5,-8.6,2.1,NA,NA,NA,-12.5,37.6,11.0
11,Cumberland,0540,Bridgeton City,-5.1,-12.4,-8.0,-3.8,33.3,-11.8,NA,-11.0,-2.3,0.6
11,Cumberland,0950,Commercial Twp,-10.9,-12.1,-9.5,-10.3,0.0,NA,0.0,7.1,-6.0,-1.0
11,Cumberland,0995,Cumberland Co Vocational,2.6,3.9,-16.1,5.5,42.9,-50.0,NA,-45.5,-8.1,-1.9
11,Cumberland,0997,Cumberland Regional,3.4,0.2,-5.1,11.9,-20.0,112.5,0.0,12.1,-1.8,-0.7
11,Cumberland,1020,Deerfield Twp,1.1,-4.9,3.2,6.2,NA,NA,NA,11.1,0.2,-4.6
11,Cumberland,1120,Downe Twp,-6.3,-9.0,75.0,-14.3,NA,NA,NA,14.3,-1.9,-0.8
11,Cumberland,1460,Fairfield Twp,-13.0,-7.9,-15.5,-8.2,NA,-14.3,Inf,-20.8,-3.2,0.0
11,Cumberland,1820,Greenwich Twp,-6.0,-7.7,-9.1,40.0,NA,NA,NA,-33.3,0.6,8.4
11,Cumberland,2270,Hopewell Twp,0.0,-6.3,3.2,20.2,42.9,0.0,NA,-23.5,-5.6,0.2
11,Cumberland,2570,Lawrence Twp,-5.5,-3.5,-19.6,-6.8,0.0,-40.0,-100.0,16.7,-2.6,-1.8
11,Cumberland,3050,Maurice River Twp,-6.0,-6.7,0.0,7.7,0.0,NA,NA,-29.4,-3.4,-2.1
11,Cumberland,3230,Millville City,-4.8,-8.1,-2.8,-3.1,-10.9,0.0,0.0,-2.4,-0.7,-1.1
11,Cumberland,5070,Stow Creek Twp,0.0,-2.6,Inf,33.3,NA,NA,NA,0.0,-4.0,4.0
11,Cumberland,5300,Upper Deerfield Twp,-2.9,-5.2,-2.3,2.8,-10.5,-85.7,NA,5.3,-1.0,-0.9
11,Cumberland,5390,Vineland City,-2.5,-4.6,-3.4,-1.8,-6.2,-6.5,-25.0,7.8,-57.2,-7.0
13,Essex,0250,Belleville Town,-0.2,-3.1,3.6,0.9,-9.8,-20.0,0.0,55.0,20.0,3.1
13,Essex,0410,Bloomfield Twp,-5.9,-11.2,-5.4,-2.1,-7.1,83.3,-11.0,-35.6,-2.1,-1.1
13,Essex,0660,Caldwell-West Caldwell,-1.6,-1.5,-4.6,-0.4,-6.9,NA,25.0,2.8,-0.9,-0.7
13,Essex,0760,Cedar Grove Twp,-0.6,-2.1,32.7,11.6,-8.9,0.0,0.0,10.0,-0.1,0.0
13,Essex,1210,East Orange,-5.8,-11.3,-6.5,-0.7,-27.8,-3.8,7.1,14.9,-12.9,-1.7
13,Essex,1387,Essex Co Ed Serv Comm,-7.9,0.0,0.0,-23.1,0.0,NA,NA,NA,-8.2,-1.2
13,Essex,1390,Essex Co Voc-Tech,-1.9,17.9,-0.9,-3.0,-11.8,-9.1,-10.0,7.8,11.1,1.7
